C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_13_235.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_13_235.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_13_235.jpg,0,1,0,30.19027
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_13_339.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_13_339.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_13_339.jpg,0,1,0,30.1903
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_13_441.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_13_441.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_13_441.jpg,0,1,0,30.19031
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_13_546.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_13_546.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_13_546.jpg,0,1,0,30.19029
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_13_653.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_13_653.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_13_653.jpg,0.3209229,1,0,30.16686
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_13_756.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_13_756.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_13_756.jpg,0.3568266,1,0,30.1789
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_13_860.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_13_860.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_13_860.jpg,0.0449307,1,0,30.18968
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_13_960.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_13_960.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_13_960.jpg,0,1,0,30.18948
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_14_064.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_14_064.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_14_064.jpg,0,1,0,30.1902
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_14_169.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_14_169.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_14_169.jpg,0,1,0,30.19029
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_14_271.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_14_271.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_14_271.jpg,0,1,0,30.19029
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_14_375.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_14_375.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_14_375.jpg,0,1,0,30.19031
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_14_484.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_14_484.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_14_484.jpg,-0.2992433,1,0,30.17045
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_14_590.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_14_590.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_14_590.jpg,-0.361236,1,0,30.17832
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_14_701.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_14_701.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_14_701.jpg,0,1,0,30.1872
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_14_807.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_14_807.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_14_807.jpg,0,1,0,30.18974
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_14_913.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_14_913.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_14_913.jpg,0,1,0,30.19027
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_15_015.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_15_015.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_15_015.jpg,0,1,0,30.19029
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_15_115.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_15_115.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_15_115.jpg,0,1,0,30.1903
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_15_217.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_15_217.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_15_217.jpg,0,1,0,30.19031
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_15_324.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_15_324.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_15_324.jpg,0,1,0,30.1903
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_15_424.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_15_424.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_15_424.jpg,0,1,0,30.19029
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_15_530.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_15_530.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_15_530.jpg,0,1,0,30.19028
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_15_635.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_15_635.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_15_635.jpg,0,1,0,30.19032
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_15_736.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_15_736.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_15_736.jpg,0,1,0,30.19031
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_15_838.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_15_838.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_15_838.jpg,0,1,0,30.19031
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_15_945.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_15_945.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_15_945.jpg,0,1,0,30.19029
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_16_052.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_16_052.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_16_052.jpg,0,1,0,30.19027
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_16_157.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_16_157.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_16_157.jpg,0,1,0,30.19033
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_16_257.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_16_257.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_16_257.jpg,0,1,0,30.19026
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_16_362.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_16_362.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_16_362.jpg,0,1,0,30.1906
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_16_469.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_16_469.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_16_469.jpg,0,1,0,30.19013
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_16_572.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_16_572.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_16_572.jpg,0,1,0,30.1905
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_16_672.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_16_672.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_16_672.jpg,0,1,0,30.19003
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_16_773.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_16_773.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_16_773.jpg,0,1,0,30.19014
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_16_874.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_16_874.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_16_874.jpg,0,1,0,30.19015
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_16_983.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_16_983.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_16_983.jpg,0,1,0,30.19016
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_17_088.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_17_088.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_17_088.jpg,0,1,0,30.19013
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_17_190.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_17_190.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_17_190.jpg,0,1,0,30.19011
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_17_294.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_17_294.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_17_294.jpg,0,1,0,30.19012
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_17_395.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_17_395.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_17_395.jpg,0,1,0,30.18972
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_17_495.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_17_495.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_17_495.jpg,0,1,0,30.19
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_17_602.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_17_602.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_17_602.jpg,0,1,0,30.19034
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_17_709.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_17_709.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_17_709.jpg,0,1,0,30.18991
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_17_815.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_17_815.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_17_815.jpg,0,1,0,30.18994
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_17_915.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_17_915.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_17_915.jpg,-0.3029536,1,0,30.16782
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_18_082.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_18_082.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_18_082.jpg,0,1,0,30.18995
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_18_184.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_18_184.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_18_184.jpg,0,1,0,30.19007
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_18_285.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_18_285.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_18_285.jpg,0,1,0,30.1901
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_18_393.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_18_393.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_18_393.jpg,0,1,0,30.19012
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_18_495.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_18_495.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_18_495.jpg,-0.05692248,1,0,30.18947
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_18_601.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_18_601.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_18_601.jpg,-0.352689,1,0,30.16319
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_18_704.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_18_704.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_18_704.jpg,-0.3325542,1,0,30.18374
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_18_810.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_18_810.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_18_810.jpg,-0.02717828,1,0,30.18893
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_18_914.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_18_914.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_18_914.jpg,-0.2587274,1,0,30.18449
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_19_019.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_19_019.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_19_019.jpg,0,1,0,30.18844
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_19_120.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_19_120.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_19_120.jpg,0,1,0,30.19059
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_19_225.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_19_225.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_19_225.jpg,0,1,0,30.19083
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_19_327.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_19_327.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_19_327.jpg,0.3023814,1,0,30.16819
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_19_429.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_19_429.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_19_429.jpg,0.4180816,1,0,30.16632
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_19_535.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_19_535.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_19_535.jpg,0.0503024,1,0,30.18931
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_19_640.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_19_640.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_19_640.jpg,0,1,0,30.18942
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_19_741.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_19_741.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_19_741.jpg,0,1,0,30.19014
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_19_843.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_19_843.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_19_843.jpg,0,1,0,30.19016
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_19_945.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_19_945.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_19_945.jpg,-0.1349907,1,0,30.18513
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_20_049.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_20_049.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_20_049.jpg,-0.4271329,1,0,30.15424
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_20_150.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_20_150.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_20_150.jpg,-0.2124586,1,0,30.1907
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_20_253.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_20_253.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_20_253.jpg,0,1,0,30.18967
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_20_359.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_20_359.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_20_359.jpg,0,1,0,30.19021
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_20_462.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_20_462.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_20_462.jpg,0,1,0,30.19048
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_20_565.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_20_565.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_20_565.jpg,0,1,0,30.1905
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_20_667.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_20_667.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_20_667.jpg,0,1,0,30.19052
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_20_770.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_20_770.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_20_770.jpg,0,1,0,30.19051
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_20_873.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_20_873.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_20_873.jpg,0,1,0,30.19061
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_20_979.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_20_979.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_20_979.jpg,0,1,0,30.19032
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_21_079.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_21_079.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_21_079.jpg,0,1,0,30.19157
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_21_187.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_21_187.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_21_187.jpg,0,1,0,30.19025
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_21_288.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_21_288.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_21_288.jpg,-0.2896237,1,0,30.17091
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_21_393.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_21_393.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_21_393.jpg,0,1,0,30.1891
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_21_498.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_21_498.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_21_498.jpg,0,1,0,30.1901
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_21_598.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_21_598.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_21_598.jpg,0,1,0,30.19025
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_21_699.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_21_699.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_21_699.jpg,0,1,0,30.1903
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_21_805.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_21_805.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_21_805.jpg,0,1,0,30.19027
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_21_907.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_21_907.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_21_907.jpg,0.2813575,1,0,30.17126
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_22_009.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_22_009.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_22_009.jpg,0.03596526,1,0,30.19045
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_22_117.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_22_117.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_22_117.jpg,0,1,0,30.19006
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_22_217.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_22_217.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_22_217.jpg,0,1,0,30.19027
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_22_324.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_22_324.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_22_324.jpg,0,1,0,30.19029
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_22_429.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_22_429.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_22_429.jpg,0,1,0,30.19029
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_22_530.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_22_530.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_22_530.jpg,0,1,0,30.19031
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_22_632.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_22_632.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_22_632.jpg,0,1,0,30.19026
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_22_741.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_22_741.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_22_741.jpg,0,1,0,30.19016
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_22_845.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_22_845.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_22_845.jpg,0,1,0,30.19031
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_22_952.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_22_952.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_22_952.jpg,-0.1419406,1,0,30.18697
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_23_054.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_23_054.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_23_054.jpg,0,1,0,30.19005
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_23_156.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_23_156.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_23_156.jpg,0,1,0,30.19025
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_23_262.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_23_262.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_23_262.jpg,0,1,0,30.19031
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_23_366.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_23_366.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_23_366.jpg,0,1,0,30.1903
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_23_468.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_23_468.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_23_468.jpg,0,1,0,30.19034
